""2021-01-06 10:59:17 [Thread-1]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Shutting down ExecutorService 'applicationTaskExecutor'
""2021-01-06 10:59:17 [Thread-1]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 10:59:17 [Thread-1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown initiated...
""2021-01-06 10:59:17 [Thread-1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Shutdown completed.
""2021-01-06 10:59:17 [Thread-1]  INFO  c.netflix.discovery.DiscoveryClient -Shutting down DiscoveryClient ...
""2021-01-06 10:59:20 [Thread-1]  INFO  c.netflix.discovery.DiscoveryClient -Unregistering ...
""2021-01-06 10:59:20 [Thread-1]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9091 - deregister  status: 200
""2021-01-06 10:59:20 [Thread-1]  INFO  c.netflix.discovery.DiscoveryClient -Completed shut down of DiscoveryClient
""2021-01-06 10:59:21 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -The following profiles are active: dev
""2021-01-06 10:59:21 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-01-06 10:59:21 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 9ms. Found 1 JPA repository interfaces.
""2021-01-06 10:59:21 [restartedMain]  INFO  o.s.cloud.context.scope.GenericScope -BeanFactory id=66b471ed-7cc5-3002-b460-302cf706581b
""2021-01-06 10:59:21 [restartedMain]  INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.concertcare.sivatask.feignclient.UserFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-01-06 10:59:21 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 9092 (http)
""2021-01-06 10:59:21 [restartedMain]  INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-01-06 10:59:21 [restartedMain]  INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.41]
""2021-01-06 10:59:22 [restartedMain]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-01-06 10:59:22 [restartedMain]  INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 809 ms
""2021-01-06 10:59:22 [restartedMain]  INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-01-06 10:59:22 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-2 - Starting...
""2021-01-06 10:59:22 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-2 - Start completed.
""2021-01-06 10:59:22 [restartedMain]  INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-01-06 10:59:22 [restartedMain]  INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-01-06 10:59:22 [restartedMain]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 10:59:22 [restartedMain]  WARN  o.s.b.d.a.OptionalLiveReloadServer -Unable to start LiveReload server
""2021-01-06 10:59:22 [restartedMain]  WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-01-06 10:59:22 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 10:59:22 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 10:59:22 [restartedMain]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2021-01-06 10:59:23 [restartedMain]  INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration -Eureka HTTP Client uses Jersey
""2021-01-06 10:59:23 [restartedMain]  WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger -You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
""2021-01-06 10:59:23 [restartedMain]  INFO  o.s.b.a.e.web.EndpointLinksResolver -Exposing 2 endpoint(s) beneath base path '/actuator'
""2021-01-06 10:59:23 [restartedMain]  INFO  o.s.c.n.eureka.InstanceInfoFactory -Setting initial instance status as: STARTING
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Initializing Eureka in region us-east-1
""2021-01-06 10:59:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON encoding codec LegacyJacksonJson
""2021-01-06 10:59:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON decoding codec LegacyJacksonJson
""2021-01-06 10:59:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML encoding codec XStreamXml
""2021-01-06 10:59:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML decoding codec XStreamXml
""2021-01-06 10:59:23 [restartedMain]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Disable delta property : false
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Single vip registry refresh property : null
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Force full registry fetch : false
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application is null : false
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Registered Applications size is zero : true
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application version is -1: true
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Getting all instance registry info from the eureka server
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -The response status is 200
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Starting heartbeat executor: renew interval is: 30
""2021-01-06 10:59:23 [restartedMain]  INFO  c.n.discovery.InstanceInfoReplicator -InstanceInfoReplicator onDemand update allowed rate per min is 4
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Discovery Client initialized at timestamp 1609910963537 with initial instances count: 3
""2021-01-06 10:59:23 [restartedMain]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Registering application CC-USERSERVICE with eureka with status UP
""2021-01-06 10:59:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609910963539, current=UP, previous=STARTING]
""2021-01-06 10:59:23 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9092: registering service...
""2021-01-06 10:59:23 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 9092 (http) with context path ''
""2021-01-06 10:59:23 [restartedMain]  INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration -Updating port to 9092
""2021-01-06 10:59:23 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9092 - registration status: 204
""2021-01-06 10:59:23 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -Started Task3UserServiceApplication in 2.877 seconds (JVM running for 84.295)
""2021-01-06 10:59:23 [restartedMain]  INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener -Condition evaluation unchanged
""2021-01-06 10:59:23 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -*****UserService Application Has Started******
""2021-01-06 11:04:23 [AsyncResolver-bootstrap-executor-0]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin -Application shutdown requested.
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Unregistering application CC-USERSERVICE with eureka with status DOWN
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  ERROR c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609911335413, current=DOWN, previous=UP]
""2021-01-06 11:05:35 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9092: registering service...
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  o.a.catalina.core.StandardService -Stopping service [Tomcat]
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Shutting down ExecutorService 'applicationTaskExecutor'
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Closing JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-2 - Shutdown initiated...
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-2 - Shutdown completed.
""2021-01-06 11:05:35 [RMI TCP Connection(13)-127.0.0.1]  INFO  c.netflix.discovery.DiscoveryClient -Shutting down DiscoveryClient ...
""2021-01-06 11:07:16 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -The following profiles are active: dev
""2021-01-06 11:07:18 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-01-06 11:07:18 [restartedMain]  INFO  o.s.d.r.c.RepositoryConfigurationDelegate -Finished Spring Data repository scanning in 178ms. Found 1 JPA repository interfaces.
""2021-01-06 11:07:18 [restartedMain]  WARN  o.s.boot.actuate.endpoint.EndpointId -Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
""2021-01-06 11:07:18 [restartedMain]  INFO  o.s.cloud.context.scope.GenericScope -BeanFactory id=66b471ed-7cc5-3002-b460-302cf706581b
""2021-01-06 11:07:18 [restartedMain]  INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker -Bean 'com.concertcare.sivatask.feignclient.UserFeignClient' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-01-06 11:07:19 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat initialized with port(s): 9092 (http)
""2021-01-06 11:07:19 [restartedMain]  INFO  o.a.catalina.core.StandardService -Starting service [Tomcat]
""2021-01-06 11:07:19 [restartedMain]  INFO  o.a.catalina.core.StandardEngine -Starting Servlet engine: [Apache Tomcat/9.0.41]
""2021-01-06 11:07:19 [restartedMain]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring embedded WebApplicationContext
""2021-01-06 11:07:19 [restartedMain]  INFO  o.s.b.w.s.c.ServletWebServerApplicationContext -Root WebApplicationContext: initialization completed in 2530 ms
""2021-01-06 11:07:19 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 11:07:19 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 11:07:19 [restartedMain]  INFO  c.n.config.DynamicPropertyFactory -DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@59f2ec99
""2021-01-06 11:07:19 [restartedMain]  INFO  o.h.jpa.internal.util.LogHelper -HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-01-06 11:07:20 [restartedMain]  INFO  org.hibernate.Version -HHH000412: Hibernate ORM core version 5.4.25.Final
""2021-01-06 11:07:20 [restartedMain]  INFO  o.h.annotations.common.Version -HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-01-06 11:07:20 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Starting...
""2021-01-06 11:07:20 [restartedMain]  INFO  com.zaxxer.hikari.HikariDataSource -HikariPool-1 - Start completed.
""2021-01-06 11:07:20 [restartedMain]  INFO  org.hibernate.dialect.Dialect -HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
""2021-01-06 11:07:21 [restartedMain]  INFO  o.h.e.t.j.p.i.JtaPlatformInitiator -HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-01-06 11:07:21 [restartedMain]  INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean -Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-01-06 11:07:21 [restartedMain]  WARN  o.s.b.d.a.OptionalLiveReloadServer -Unable to start LiveReload server
""2021-01-06 11:07:22 [restartedMain]  WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration -spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-01-06 11:07:22 [restartedMain]  WARN  c.n.c.sources.URLConfigurationSource -No URLs will be polled as dynamic configuration sources.
""2021-01-06 11:07:22 [restartedMain]  INFO  c.n.c.sources.URLConfigurationSource -To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
""2021-01-06 11:07:22 [restartedMain]  INFO  o.s.s.c.ThreadPoolTaskExecutor -Initializing ExecutorService 'applicationTaskExecutor'
""2021-01-06 11:07:23 [restartedMain]  INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration -Eureka HTTP Client uses Jersey
""2021-01-06 11:07:23 [restartedMain]  WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger -You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
""2021-01-06 11:07:23 [restartedMain]  INFO  o.s.b.a.e.web.EndpointLinksResolver -Exposing 2 endpoint(s) beneath base path '/actuator'
""2021-01-06 11:07:23 [restartedMain]  INFO  o.s.c.n.eureka.InstanceInfoFactory -Setting initial instance status as: STARTING
""2021-01-06 11:07:23 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Initializing Eureka in region us-east-1
""2021-01-06 11:07:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON encoding codec LegacyJacksonJson
""2021-01-06 11:07:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using JSON decoding codec LegacyJacksonJson
""2021-01-06 11:07:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML encoding codec XStreamXml
""2021-01-06 11:07:23 [restartedMain]  INFO  c.n.d.p.DiscoveryJerseyProvider -Using XML decoding codec XStreamXml
""2021-01-06 11:07:24 [restartedMain]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Disable delta property : false
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Single vip registry refresh property : null
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Force full registry fetch : false
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application is null : false
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Registered Applications size is zero : true
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Application version is -1: true
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Getting all instance registry info from the eureka server
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -The response status is 200
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Starting heartbeat executor: renew interval is: 30
""2021-01-06 11:07:24 [restartedMain]  INFO  c.n.discovery.InstanceInfoReplicator -InstanceInfoReplicator onDemand update allowed rate per min is 4
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Discovery Client initialized at timestamp 1609911444730 with initial instances count: 2
""2021-01-06 11:07:24 [restartedMain]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Registering application CC-USERSERVICE with eureka with status UP
""2021-01-06 11:07:24 [restartedMain]  INFO  c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609911444734, current=UP, previous=STARTING]
""2021-01-06 11:07:24 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9092: registering service...
""2021-01-06 11:07:24 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9092 - registration status: 204
""2021-01-06 11:07:24 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-01-06 11:07:24 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Initializing Servlet 'dispatcherServlet'
""2021-01-06 11:07:24 [restartedMain]  INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port(s): 9092 (http) with context path ''
""2021-01-06 11:07:24 [restartedMain]  INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration -Updating port to 9092
""2021-01-06 11:07:24 [RMI TCP Connection(3)-127.0.0.1]  INFO  o.s.web.servlet.DispatcherServlet -Completed initialization in 10 ms
""2021-01-06 11:07:24 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -Started Task3UserServiceApplication in 9.324 seconds (JVM running for 10.624)
""2021-01-06 11:07:24 [restartedMain]  INFO  c.c.s.Task3UserServiceApplication -*****UserService Application Has Started******
""2021-01-06 11:12:24 [AsyncResolver-bootstrap-executor-0]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 11:15:19 [http-nio-9092-exec-1]  INFO  c.n.config.ChainedDynamicProperty -Flipping property: CC-DEPARTMENTSERVICE.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
""2021-01-06 11:15:19 [http-nio-9092-exec-1]  INFO  c.n.u.c.ShutdownEnabledTimer -Shutdown hook installed for: NFLoadBalancer-PingTimer-CC-DEPARTMENTSERVICE
""2021-01-06 11:15:19 [http-nio-9092-exec-1]  INFO  c.n.loadbalancer.BaseLoadBalancer -Client: CC-DEPARTMENTSERVICE instantiated a LoadBalancer: DynamicServerListLoadBalancer:{NFLoadBalancer:name=CC-DEPARTMENTSERVICE,current list of Servers=[],Load balancer stats=Zone stats: {},Server stats: []}ServerList:null
""2021-01-06 11:15:19 [http-nio-9092-exec-1]  INFO  c.n.l.DynamicServerListLoadBalancer -Using serverListUpdater PollingServerListUpdater
""2021-01-06 11:15:19 [http-nio-9092-exec-1]  INFO  c.n.config.ChainedDynamicProperty -Flipping property: CC-DEPARTMENTSERVICE.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
""2021-01-06 11:15:19 [http-nio-9092-exec-1]  INFO  c.n.l.DynamicServerListLoadBalancer -DynamicServerListLoadBalancer for client CC-DEPARTMENTSERVICE initialized: DynamicServerListLoadBalancer:{NFLoadBalancer:name=CC-DEPARTMENTSERVICE,current list of Servers=[ANNAPURNA:9091],Load balancer stats=Zone stats: {defaultzone=[Zone:defaultzone;	Instance count:1;	Active connections count: 0;	Circuit breaker tripped count: 0;	Active connections per server: 0.0;]
},Server stats: [[Server:ANNAPURNA:9091;	Zone:defaultZone;	Total Requests:0;	Successive connection failure:0;	Total blackout seconds:0;	Last connection made:Thu Jan 01 05:30:00 IST 1970;	First connection made: Thu Jan 01 05:30:00 IST 1970;	Active Connections:0;	total failure count in last (1000) msecs:0;	average resp time:0.0;	90 percentile resp time:0.0;	95 percentile resp time:0.0;	min resp time:0.0;	max resp time:0.0;	stddev resp time:0.0]
]}ServerList:org.springframework.cloud.netflix.ribbon.eureka.DomainExtractingServerList@10ad33dc
""2021-01-06 11:15:20 [PollingServerListUpdater-0]  INFO  c.n.config.ChainedDynamicProperty -Flipping property: CC-DEPARTMENTSERVICE.ribbon.ActiveConnectionsLimit to use NEXT property: niws.loadbalancer.availabilityFilteringRule.activeConnectionsLimit = 2147483647
""2021-01-06 11:17:07 [http-nio-9092-exec-3]  INFO  c.c.s.r.UserRestController -Inside getUserWithDepartment of UserController
""2021-01-06 11:17:07 [http-nio-9092-exec-3]  INFO  c.c.s.serviceimpl.UserServiceImpl -Inside getUserWithDepartment of UserServiceImpl
""2021-01-06 11:17:24 [AsyncResolver-bootstrap-executor-0]  INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin -Application shutdown requested.
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  INFO  o.s.c.n.e.s.EurekaServiceRegistry -Unregistering application CC-USERSERVICE with eureka with status DOWN
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  ERROR c.netflix.discovery.DiscoveryClient -Saw local status change event StatusChangeEvent [timestamp=1609912102539, current=DOWN, previous=UP]
""2021-01-06 11:18:22 [DiscoveryClient-InstanceInfoReplicator-0]  INFO  c.netflix.discovery.DiscoveryClient -DiscoveryClient_CC-USERSERVICE/ANNAPURNA:CC-USERSERVICE:9092: registering service...
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  INFO  o.a.catalina.core.StandardService -Stopping service [Tomcat]
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  INFO  o.a.c.c.C.[Tomcat].[localhost].[/] -Destroying Spring FrameworkServlet 'dispatcherServlet'
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  WARN  o.a.c.loader.WebappClassLoaderBase -The web application [ROOT] appears to have started a thread named [RibbonApacheHttpClientConfiguration.connectionManagerTimer] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@15/java.lang.Object.wait(Native Method)
 java.base@15/java.util.TimerThread.mainLoop(Timer.java:553)
 java.base@15/java.util.TimerThread.run(Timer.java:506)
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  WARN  o.a.c.loader.WebappClassLoaderBase -The web application [ROOT] appears to have started a thread named [NFLoadBalancer-PingTimer-CC-DEPARTMENTSERVICE] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@15/java.lang.Object.wait(Native Method)
 java.base@15/java.util.TimerThread.mainLoop(Timer.java:553)
 java.base@15/java.util.TimerThread.run(Timer.java:506)
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  WARN  o.a.c.loader.WebappClassLoaderBase -The web application [ROOT] appears to have started a thread named [PollingServerListUpdater-0] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@15/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@15/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@15/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1661)
 java.base@15/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@15/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@15/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1056)
 java.base@15/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1116)
 java.base@15/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
 java.base@15/java.lang.Thread.run(Thread.java:832)
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  WARN  o.a.c.loader.WebappClassLoaderBase -The web application [ROOT] appears to have started a thread named [DataPublisher] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@15/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@15/java.util.concurrent.locks.LockSupport.parkNanos(LockSupport.java:252)
 java.base@15/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject.awaitNanos(AbstractQueuedSynchronizer.java:1661)
 java.base@15/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:1182)
 java.base@15/java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue.take(ScheduledThreadPoolExecutor.java:899)
 java.base@15/java.util.concurrent.ThreadPoolExecutor.getTask(ThreadPoolExecutor.java:1056)
 java.base@15/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1116)
 java.base@15/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:630)
 java.base@15/java.lang.Thread.run(Thread.java:832)
""2021-01-06 11:18:22 [RMI TCP Connection(14)-127.0.0.1]  WARN  o.a.c.loader.WebappClassLoaderBase -The web application [ROOT] appears to have started a thread named [PollingServerListUpdater-1] but has failed to stop it. This is very likely to create a memory leak. Stack trace of thread:
 java.base@15/jdk.internal.misc.Unsafe.park(Native Method)
 java.base@15/java.util.concurrent.locks.LockSupport.park(LockSupport.java:341)
 java.base@15/java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode.block(AbstractQueuedSynchronizer.java:505)
 java.base@15/java.util.concurrent.ForkJoinPool.managedBlock(ForkJoinPool.java:3137)
